year,month,machine,period,rental_count,avgTemp,rainfall
2024,10,예취기(보행관리기),1~10일,0,16.75,16.5
2024,10,예취기(보행관리기),21~말일,0,15.236363636363636,25.0
2024,11,예취기(보행관리기),11~20일,0,11.49,0.6
2024,11,예취기(보행관리기),1~10일,0,12.46,4.8999999999999995
2024,11,예취기(보행관리기),21~말일,0,7.460000000000001,44.9
2024,12,예취기(보행관리기),11~20일,0,1.97,9.7
2024,12,예취기(보행관리기),1~10일,0,5.59,3.8000000000000003
2024,12,예취기(보행관리기),21~말일,0,2.463636363636364,21.499999999999996
2025,1,예취기(보행관리기),11~20일,0,0.9800000000000001,1.6
2025,1,예취기(보행관리기),1~10일,0,-0.020000000000000018,21.6
2025,1,예취기(보행관리기),21~말일,0,1.8454545454545455,21.6
2025,2,예취기(보행관리기),11~20일,0,1.65,6.1
2025,2,예취기(보행관리기),1~10일,0,-2.15,28.1
2025,2,예취기(보행관리기),21~말일,0,2.375,1.4
2025,3,예취기(보행관리기),11~20일,0,7.140000000000001,2.2
2025,3,예취기(보행관리기),1~10일,0,6.08,40.2
2025,3,예취기(보행관리기),21~말일,0,11.236363636363636,0.6
2025,4,예취기(보행관리기),11~20일,0,13.91,37.8
2025,4,예취기(보행관리기),1~10일,0,10.17,4.6000000000000005
2025,4,예취기(보행관리기),21~말일,0,15.27,20.2
2025,5,예취기(보행관리기),11~20일,0,19.369999999999997,33.0
2025,5,예취기(보행관리기),1~10일,0,13.540000000000001,49.699999999999996
2025,5,예취기(보행관리기),21~말일,0,19.12727272727273,0.2
2025,6,예취기(보행관리기),11~20일,0,23.869999999999997,183.1
2025,6,예취기(보행관리기),1~10일,0,21.279999999999998,0.2
2025,6,예취기(보행관리기),21~말일,0,24.240000000000002,134.3
2025,7,예취기(보행관리기),11~20일,0,25.93,163.6
2025,7,예취기(보행관리기),1~10일,0,28.630000000000003,3.7
2025,7,예취기(보행관리기),21~말일,0,28.88181818181818,41.7
2015,1,육묘용파종기,11~20일,0,1.1199999999999999,1.5
2015,1,육묘용파종기,1~10일,0,-0.5900000000000001,26.0
2015,1,육묘용파종기,21~말일,0,1.3363636363636362,16.6
2015,2,육묘용파종기,11~20일,0,3.5100000000000002,14.0
2015,2,육묘용파종기,1~10일,0,-0.030000000000000072,0.0
2015,2,육묘용파종기,21~말일,0,3.4250000000000003,6.5
2015,3,육묘용파종기,11~20일,0,7.33,36.0
2015,3,육묘용파종기,1~10일,0,2.36,2.5
2015,3,육묘용파종기,21~말일,0,7.554545454545454,2.5
2015,4,육묘용파종기,11~20일,7,12.09,29.5
2015,4,육묘용파종기,1~10일,1,10.73,37.5
2015,4,육묘용파종기,21~말일,6,14.9,62.2
2015,5,육묘용파종기,11~20일,3,17.71,19.0
2015,5,육묘용파종기,1~10일,8,15.4,20.1
2015,5,육묘용파종기,21~말일,3,19.018181818181816,5.0
2015,6,육묘용파종기,11~20일,0,22.32,54.2
2015,6,육묘용파종기,1~10일,3,20.66,0.0
2015,6,육묘용파종기,21~말일,0,22.1,66.1
2015,7,육묘용파종기,11~20일,0,25.119999999999997,74.0
2015,7,육묘용파종기,1~10일,0,22.380000000000003,26.0
2015,7,육묘용파종기,21~말일,0,26.827272727272728,23.6
2015,8,육묘용파종기,11~20일,0,25.169999999999998,34.9
2015,8,육묘용파종기,1~10일,0,27.85,5.5
2015,8,육묘용파종기,21~말일,0,23.854545454545452,19.0
2015,9,육묘용파종기,11~20일,0,19.97,2.5
2015,9,육묘용파종기,1~10일,0,22.36,39.9
2015,9,육묘용파종기,21~말일,0,20.55,0.0
2015,10,육묘용파종기,11~20일,0,15.979999999999999,4.5
2015,10,육묘용파종기,1~10일,0,16.95,49.0
2015,10,육묘용파종기,21~말일,0,14.063636363636363,46.3
2015,11,육묘용파종기,11~20일,0,12.88,41.6
2015,11,육묘용파종기,1~10일,0,12.290000000000001,40.0
2015,11,육묘용파종기,21~말일,0,7.209999999999999,43.6
2015,12,육묘용파종기,11~20일,0,4.41,26.0
2015,12,육묘용파종기,1~10일,0,5.5200000000000005,33.0
2015,12,육묘용파종기,21~말일,0,2.7181818181818183,15.5
2016,1,육묘용파종기,11~20일,0,-1.0699999999999998,22.6
2016,1,육묘용파종기,1~10일,0,3.1,0.5
2016,1,육묘용파종기,21~말일,0,-3.309090909090909,28.0
2016,2,육묘용파종기,11~20일,0,5.21,29.6
2016,2,육묘용파종기,1~10일,0,-0.24000000000000005,0.0
2016,2,육묘용파종기,21~말일,0,2.0444444444444443,11.0
2016,3,육묘용파종기,11~20일,0,5.85,16.0
2016,3,육묘용파종기,1~10일,0,6.07,36.0
2016,3,육묘용파종기,21~말일,1,7.709090909090909,0.0
2016,4,육묘용파종기,11~20일,2,13.02,53.0
2016,4,육묘용파종기,1~10일,6,11.86,55.0
2016,4,육묘용파종기,21~말일,13,14.5,71.5
2016,5,육묘용파종기,11~20일,15,17.7,24.6
2016,5,육묘용파종기,1~10일,11,17.04,52.0
2016,5,육묘용파종기,21~말일,6,20.145454545454545,23.3
2016,6,육묘용파종기,11~20일,0,22.48,13.0
2016,6,육묘용파종기,1~10일,3,21.05,3.0
2016,6,육묘용파종기,21~말일,0,23.47,26.0
2016,7,육묘용파종기,11~20일,0,24.97,28.6
2016,7,육묘용파종기,1~10일,0,24.96,189.0
2016,7,육묘용파종기,21~말일,0,28.49090909090909,3.1
2016,8,육묘용파종기,11~20일,0,28.560000000000002,18.5
2016,8,육묘용파종기,1~10일,0,28.48,0.3
2016,8,육묘용파종기,21~말일,0,25.072727272727274,11.4
2016,9,육묘용파종기,11~20일,0,21.9,123.7
2016,9,육묘용파종기,1~10일,0,24.09,0.1
2016,9,육묘용파종기,21~말일,0,21.0,15.5
2016,10,육묘용파종기,11~20일,0,15.830000000000002,24.5
2016,10,육묘용파종기,1~10일,0,18.65,94.0
2016,10,육묘용파종기,21~말일,0,13.963636363636363,10.2
2016,11,육묘용파종기,11~20일,0,10.870000000000001,13.5
2016,11,육묘용파종기,1~10일,0,9.3,15.0
2016,11,육묘용파종기,21~말일,0,4.1899999999999995,6.1
2016,12,육묘용파종기,11~20일,0,3.66,5.6
2016,12,육묘용파종기,1~10일,0,4.41,12.1
2016,12,육묘용파종기,21~말일,0,2.409090909090909,39.2
2017,1,육묘용파종기,11~20일,0,-1.4300000000000002,6.0
2017,1,육묘용파종기,1~10일,0,4.54,0.5
2017,1,육묘용파종기,21~말일,0,-1.1545454545454545,12.2
2017,2,육묘용파종기,11~20일,0,2.2800000000000002,17.2
2017,2,육묘용파종기,1~10일,0,0.5,5.6
2017,2,육묘용파종기,21~말일,0,2.4000000000000004,15.0
2017,3,육묘용파종기,11~20일,0,5.92,3.5
2017,3,육묘용파종기,1~10일,0,3.5700000000000003,8.0
2017,3,육묘용파종기,21~말일,1,7.254545454545454,10.4
2017,4,육묘용파종기,11~20일,6,12.88,34.0
2017,4,육묘용파종기,1~10일,0,11.1,26.0
2017,4,육묘용파종기,21~말일,10,14.64,1.1
2017,5,육묘용파종기,11~20일,9,17.69,0.0
2017,5,육묘용파종기,1~10일,17,16.85,30.8
2017,5,육묘용파종기,21~말일,7,19.827272727272728,7.5
2017,6,육묘용파종기,11~20일,0,21.75,0.0
2017,6,육묘용파종기,1~10일,1,19.619999999999997,11.4
2017,6,육묘용파종기,21~말일,0,23.84,13.8
2017,7,육묘용파종기,11~20일,0,26.444444444444443,181.1
2017,7,육묘용파종기,1~10일,0,26.72,103.6
2017,7,육묘용파종기,21~말일,0,28.036363636363635,87.9
2017,8,육묘용파종기,11~20일,0,25.54,73.2
2017,8,육묘용파종기,1~10일,0,28.28,15.0
2017,8,육묘용파종기,21~말일,0,24.636363636363637,49.6
2017,9,육묘용파종기,11~20일,0,21.009999999999998,40.0
2017,9,육묘용파종기,1~10일,0,21.933333333333334,15.0
2017,9,육묘용파종기,21~말일,0,20.240000000000002,50.0
2017,10,육묘용파종기,11~20일,0,15.059999999999999,5.5
2017,10,육묘용파종기,1~10일,0,18.7,29.5
2017,10,육묘용파종기,21~말일,0,12.918181818181818,0.5
2017,11,육묘용파종기,11~20일,0,5.76,0.1
2017,11,육묘용파종기,1~10일,0,10.98,3.0
2017,11,육묘용파종기,21~말일,0,4.9799999999999995,7.5
2017,12,육묘용파종기,11~20일,0,-1.7099999999999997,3.5
2017,12,육묘용파종기,1~10일,0,2.7600000000000002,8.5
2017,12,육묘용파종기,21~말일,0,1.8181818181818181,30.0
2018,1,육묘용파종기,11~20일,0,0.02999999999999996,18.6
2018,1,육묘용파종기,1~10일,0,-0.38,15.0
2018,1,육묘용파종기,21~말일,0,-4.463636363636364,1.0
2018,2,육묘용파종기,11~20일,0,0.5,4.5
2018,2,육묘용파종기,1~10일,0,-3.7,3.0
2018,2,육묘용파종기,21~말일,0,3.1,24.0
2018,3,육묘용파종기,11~20일,0,9.11,40.0
2018,3,육묘용파종기,1~10일,0,5.14,51.0
2018,3,육묘용파종기,21~말일,0,9.027272727272727,7.5
2018,4,육묘용파종기,11~20일,2,11.24,31.0
2018,4,육묘용파종기,1~10일,1,12.59,61.1
2018,4,육묘용파종기,21~말일,11,14.780000000000001,32.5
2018,5,육묘용파종기,11~20일,12,19.270000000000003,17.5
2018,5,육묘용파종기,1~10일,12,15.74,68.0
2018,5,육묘용파종기,21~말일,9,18.62727272727273,27.0
2018,6,육묘용파종기,11~20일,0,21.62,2.0
2018,6,육묘용파종기,1~10일,1,21.46,1.5
2018,6,육묘용파종기,21~말일,0,24.04,101.5
2018,7,육묘용파종기,11~20일,0,27.78,0.0
2018,7,육묘용파종기,1~10일,0,24.39,258.2
2018,7,육묘용파종기,21~말일,0,29.727272727272727,0.0
2018,8,육묘용파종기,11~20일,0,28.77,15.5
2018,8,육묘용파종기,1~10일,0,30.060000000000002,5.0
2018,8,육묘용파종기,21~말일,0,25.89090909090909,279.0
2018,9,육묘용파종기,11~20일,0,21.91,2.8
2018,9,육묘용파종기,1~10일,0,23.07,44.0
2018,9,육묘용파종기,21~말일,0,18.96,20.2
2018,10,육묘용파종기,11~20일,0,12.57,0.0
2018,10,육묘용파종기,1~10일,0,16.4,133.5
2018,10,육묘용파종기,21~말일,0,11.918181818181818,28.0
2018,11,육묘용파종기,11~20일,0,8.43,0.6
2018,11,육묘용파종기,1~10일,0,11.370000000000001,33.1
2018,11,육묘용파종기,21~말일,0,6.24,6.0
2018,12,육묘용파종기,11~20일,0,2.32,0.8
2018,12,육묘용파종기,1~10일,0,3.35,24.8
2018,12,육묘용파종기,21~말일,0,-0.05454545454545463,0.8
2019,1,육묘용파종기,11~20일,0,1.22,3.5
2019,1,육묘용파종기,1~10일,0,-1.01,0.1
2019,1,육묘용파종기,21~말일,0,0.9727272727272728,5.2
2019,2,육묘용파종기,11~20일,0,0.71,16.1
2019,2,육묘용파종기,1~10일,0,1.86,9.0
2019,2,육묘용파종기,21~말일,0,4.1625,0.0
2019,3,육묘용파종기,11~20일,0,6.8,23.1
2019,3,육묘용파종기,1~10일,0,6.640000000000001,1.5
2019,3,육묘용파종기,21~말일,0,7.490909090909091,5.8
2019,4,육묘용파종기,11~20일,3,12.2,1.9
2019,4,육묘용파종기,1~10일,0,9.03,47.6
2019,4,육묘용파종기,21~말일,6,13.940000000000001,55.0
2019,5,육묘용파종기,11~20일,9,19.2,30.4
2019,5,육묘용파종기,1~10일,16,14.419999999999998,0.0
2019,5,육묘용파종기,21~말일,7,19.963636363636365,30.3
2019,6,육묘용파종기,11~20일,0,20.54,0.5
2019,6,육묘용파종기,1~10일,7,20.07,26.5
2019,6,육묘용파종기,21~말일,2,22.48,62.0
2019,7,육묘용파종기,11~20일,0,24.19,81.0
2019,7,육묘용파종기,1~10일,0,23.65,15.5
2019,7,육묘용파종기,21~말일,0,27.772727272727273,129.0
2019,8,육묘용파종기,11~20일,0,27.15,64.6
2019,8,육묘용파종기,1~10일,0,28.939999999999998,1.5
2019,8,육묘용파종기,21~말일,0,24.41818181818182,61.3
2019,9,육묘용파종기,11~20일,0,22.32,5.0
2019,9,육묘용파종기,1~10일,0,24.28,100.0
2019,9,육묘용파종기,21~말일,0,19.94,138.0
2019,10,육묘용파종기,11~20일,0,15.66,0.0
2019,10,육묘용파종기,1~10일,0,18.32,84.0
2019,10,육묘용파종기,21~말일,0,14.47272727272727,2.6
2019,11,육묘용파종기,11~20일,0,9.48,38.7
2019,11,육묘용파종기,1~10일,0,11.55,15.8
2019,11,육묘용파종기,21~말일,0,7.090000000000001,1.1
2019,12,육묘용파종기,11~20일,0,5.18,1.6
2019,12,육묘용파종기,1~10일,0,3.95,15.899999999999999
2019,12,육묘용파종기,21~말일,0,2.8454545454545457,13.399999999999999
2020,1,육묘용파종기,11~20일,0,1.8199999999999998,1.4
2020,1,육묘용파종기,1~10일,0,3.29,68.8
2020,1,육묘용파종기,21~말일,0,4.718181818181818,8.9
2020,2,육묘용파종기,11~20일,0,4.64,27.3
2020,2,육묘용파종기,1~10일,0,0.72,0.8
2020,2,육묘용파종기,21~말일,0,6.733333333333333,30.9
2020,3,육묘용파종기,11~20일,0,7.2299999999999995,0.0
2020,3,육묘용파종기,1~10일,0,5.36,7.1
2020,3,육묘용파종기,21~말일,0,10.1,15.0
2020,4,육묘용파종기,11~20일,10,10.67,22.2
2020,4,육묘용파종기,1~10일,1,8.459999999999999,0.0
2020,4,육묘용파종기,21~말일,10,11.9,0.0
2020,5,육묘용파종기,11~20일,10,16.759999999999998,43.5
2020,5,육묘용파종기,1~10일,22,17.68,68.2
2020,5,육묘용파종기,21~말일,8,18.336363636363636,0.2
2020,6,육묘용파종기,11~20일,1,22.130000000000003,86.4
2020,6,육묘용파종기,1~10일,9,22.35,12.100000000000001
2020,6,육묘용파종기,21~말일,0,22.64,59.1
2020,7,육묘용파종기,11~20일,0,22.759999999999998,237.3
2020,7,육묘용파종기,1~10일,0,22.65,19.9
2020,7,육묘용파종기,21~말일,0,23.727272727272727,252.6
2020,8,육묘용파종기,11~20일,0,27.65,6.0
2020,8,육묘용파종기,1~10일,0,26.57,382.4
2020,8,육묘용파종기,21~말일,0,27.481818181818184,33.2
2020,9,육묘용파종기,11~20일,0,20.82,27.200000000000003
2020,9,육묘용파종기,1~10일,0,23.009999999999998,197.10000000000002
2020,9,육묘용파종기,21~말일,0,19.169999999999998,0.0
2020,10,육묘용파종기,11~20일,0,13.75,0.0
2020,10,육묘용파종기,1~10일,0,17.45,6.2
2020,10,육묘용파종기,21~말일,0,12.536363636363637,0.6
2020,11,육묘용파종기,11~20일,0,12.02,38.8
2020,11,육묘용파종기,1~10일,0,10.05,6.8999999999999995
2020,11,육묘용파종기,21~말일,0,6.029999999999999,3.7
2020,12,육묘용파종기,11~20일,0,0.32999999999999996,3.8000000000000003
2020,12,육묘용파종기,1~10일,0,3.35,0.3
2020,12,육묘용파종기,21~말일,0,1.7545454545454546,26.9
2021,1,육묘용파종기,11~20일,0,0.33000000000000007,4.2
2021,1,육묘용파종기,1~10일,0,-5.32,11.299999999999999
2021,1,육묘용파종기,21~말일,0,4.581818181818182,17.1
2021,2,육묘용파종기,11~20일,0,3.5,9.2
2021,2,육묘용파종기,1~10일,0,2.31,5.4
2021,2,육묘용파종기,21~말일,0,7.2,8.7
2021,3,육묘용파종기,11~20일,0,8.48,28.700000000000003
2021,3,육묘용파종기,1~10일,0,6.62,41.3
2021,3,육묘용파종기,21~말일,0,10.045454545454545,30.4
2021,4,육묘용파종기,11~20일,4,10.93,27.799999999999997
2021,4,육묘용파종기,1~10일,3,12.57,16.0
2021,4,육묘용파종기,21~말일,12,16.240000000000002,2.6
2021,5,육묘용파종기,11~20일,14,18.85,31.1
2021,5,육묘용파종기,1~10일,16,14.26,18.7
2021,5,육묘용파종기,21~말일,13,18.0,31.900000000000002
2021,6,육묘용파종기,11~20일,1,21.43,56.5
2021,6,육묘용파종기,1~10일,12,22.29,39.5
2021,6,육묘용파종기,21~말일,0,23.31,1.1
2021,7,육묘용파종기,11~20일,0,27.119999999999997,41.5
2021,7,육묘용파종기,1~10일,0,24.47,178.3
2021,7,육묘용파종기,21~말일,0,28.227272727272727,4.800000000000001
2021,8,육묘용파종기,11~20일,0,25.48,36.2
2021,8,육묘용파종기,1~10일,0,26.869999999999997,71.10000000000001
2021,8,육묘용파종기,21~말일,0,23.9,302.4
2021,9,육묘용파종기,11~20일,0,23.02,63.1
2021,9,육묘용파종기,1~10일,0,22.46,35.5
2021,9,육묘용파종기,21~말일,0,21.630000000000003,68.0
2021,10,육묘용파종기,11~20일,0,13.99,35.8
2021,10,육묘용파종기,1~10일,0,22.39,14.5
2021,10,육묘용파종기,21~말일,0,12.081818181818182,0.0
2021,11,육묘용파종기,11~20일,0,9.629999999999999,5.1
2021,11,육묘용파종기,1~10일,0,12.22,47.6
2021,11,육묘용파종기,21~말일,0,6.9,47.599999999999994
2021,12,육묘용파종기,11~20일,0,4.0,6.5
2021,12,육묘용파종기,1~10일,0,5.0200000000000005,9.0
2021,12,육묘용파종기,21~말일,0,0.7727272727272727,5.5
2022,1,육묘용파종기,11~20일,1,-1.49,1.9
2022,1,육묘용파종기,1~10일,0,0.13,0.0
2022,1,육묘용파종기,21~말일,0,1.4272727272727272,3.3
2022,2,육묘용파종기,11~20일,0,0.3799999999999999,5.6
2022,2,육묘용파종기,1~10일,0,-0.08000000000000003,5.4
2022,2,육묘용파종기,21~말일,0,2.0375,0.0
2022,3,육묘용파종기,11~20일,0,9.7,23.6
2022,3,육묘용파종기,1~10일,0,5.130000000000001,4.0
2022,3,육묘용파종기,21~말일,0,8.345454545454546,42.1
2022,4,육묘용파종기,11~20일,9,13.8,14.1
2022,4,육묘용파종기,1~10일,3,10.760000000000002,1.7
2022,4,육묘용파종기,21~말일,7,15.49,42.5
2022,5,육묘용파종기,11~20일,17,18.07,0.0
2022,5,육묘용파종기,1~10일,17,15.66,0.0
2022,5,육묘용파종기,21~말일,6,19.981818181818184,7.2
2022,6,육묘용파종기,11~20일,4,22.2,18.1
2022,6,육묘용파종기,1~10일,2,20.52,75.1
2022,6,육묘용파종기,21~말일,0,26.189999999999998,79.6
2022,7,육묘용파종기,11~20일,0,25.610000000000003,90.49999999999999
2022,7,육묘용파종기,1~10일,0,27.369999999999997,9.0
2022,7,육묘용파종기,21~말일,0,26.40909090909091,26.6
2022,8,육묘용파종기,11~20일,0,26.43,231.7
2022,8,육묘용파종기,1~10일,0,28.49,37.900000000000006
2022,8,육묘용파종기,21~말일,0,23.354545454545452,7.1000000000000005
2022,9,육묘용파종기,11~20일,0,24.45,1.4000000000000001
2022,9,육묘용파종기,1~10일,0,22.57,84.5
2022,9,육묘용파종기,21~말일,0,18.56,0.0
2022,10,육묘용파종기,11~20일,0,13.540000000000001,0.1
2022,10,육묘용파종기,1~10일,0,17.73,37.5
2022,10,육묘용파종기,21~말일,0,12.863636363636363,0.0
2022,11,육묘용파종기,11~20일,0,11.6,13.100000000000001
2022,11,육묘용파종기,1~10일,0,10.18,0.0
2022,11,육묘용파종기,21~말일,0,9.4,50.6
2022,12,육묘용파종기,11~20일,0,-0.8699999999999999,21.200000000000003
2022,12,육묘용파종기,1~10일,0,2.9899999999999998,0.0
2022,12,육묘용파종기,21~말일,0,-2.3181818181818183,35.8
2023,1,육묘용파종기,11~20일,0,3.0,28.900000000000002
2023,1,육묘용파종기,1~10일,0,1.19,2.4
2023,1,육묘용파종기,21~말일,0,-1.9545454545454546,4.1
2023,2,육묘용파종기,11~20일,0,3.1399999999999997,2.0
2023,2,육묘용파종기,1~10일,0,1.9600000000000002,2.4000000000000004
2023,2,육묘용파종기,21~말일,0,2.1624999999999996,0.39999999999999997
2023,3,육묘용파종기,11~20일,0,8.379999999999999,8.7
2023,3,육묘용파종기,1~10일,0,8.65,0.0
2023,3,육묘용파종기,21~말일,0,9.69090909090909,11.1
2023,4,육묘용파종기,11~20일,3,13.919999999999998,7.5
2023,4,육묘용파종기,1~10일,3,12.4,38.5
2023,4,육묘용파종기,21~말일,8,13.45,2.5999999999999996
2023,5,육묘용파종기,11~20일,19,19.419999999999998,1.5
2023,5,육묘용파종기,1~10일,25,16.23,149.8
2023,5,육묘용파종기,21~말일,9,20.07272727272727,85.4
